#
MD (meters),X Absolute,Y Absolute,TVDSS,X Offset (meters),Y Offset (meters)
2343.6072,437629.9461059904,6470985.165961781,-2318.284423828125,-23.749243,7.145261
2348.6365,437629.816234622,6470985.185965576,-2323.310546875,-23.879114,7.1652646
2353.6655,437629.6866779661,6470985.207531967,-2328.3369140625,-24.00867,7.186831
2358.6948,437629.5574665403,6470985.230655708,-2333.36328125,-24.137882,7.2099547
2363.724,437629.4286442137,6470985.255328693,-2338.389404296875,-24.266705,7.2346277
2368.7532,437629.3002300596,6470985.281546154,-2343.415771484375,-24.395119,7.260845
2373.7825,437629.172250781,6470985.309299984,-2348.44189453125,-24.523098,7.288599
2378.8115,437629.0447235441,6470985.338583984,-2353.46826171875,-24.650625,7.317883
2383.8408,437628.9176941252,6470985.369389095,-2358.494873046875,-24.777655,7.348688
2388.87,437628.7911911344,6470985.401706257,-2363.52099609375,-24.904158,7.3810053
2393.8992,437628.66523173806,6470985.435528793,-2368.54736328125,-25.030117,7.414828
2398.9285,437628.5372619962,6470985.476422825,-2373.573486328125,-25.158087,7.455722
2403.9575,437628.41209033487,6470985.509915867,-2378.60107421875,-25.283258,7.489215
2408.9868,437628.2891502714,6470985.539751091,-2383.628662109375,-25.406199,7.51905
2414.016,437628.16859630105,6470985.566115894,-2388.65625,-25.526752,7.545415
2419.0452,437628.050571475,6470985.589206257,-2393.683837890625,-25.644777,7.5685053
2424.0745,437627.9352264738,6470985.60922102,-2398.711181640625,-25.760122,7.58852
2429.1035,437627.8226604795,6470985.626363792,-2403.7392578125,-25.872688,7.605663
2434.1328,437627.7129993772,6470985.640843906,-2408.76708984375,-25.98235,7.620143
2439.162,437627.6063652372,6470985.652871647,-2413.794677734375,-26.088984,7.6321707
2444.1912,437627.50280765054,6470985.662666836,-2418.822998046875,-26.192541,7.641966
2449.2205,437627.4024696684,6470985.670446911,-2423.850830078125,-26.29288,7.649746
2454.2495,437627.30537036416,6470985.676434078,-2428.879150390625,-26.389978,7.655733
2459.2788,437627.2116165495,6470985.680850544,-2433.9072265625,-26.483732,7.6601496
2464.308,437627.12123111245,6470985.683925667,-2438.935302734375,-26.574118,7.6632247
2469.3372,437627.0342617368,6470985.685884514,-2443.9638671875,-26.661087,7.6651835
2474.3665,437626.95509341714,6470985.680370846,-2448.990966796875,-26.740255,7.65967
2479.3958,437626.8675098753,6470985.674487629,-2454.018310546875,-26.827839,7.6537867
2484.4248,437626.7799167967,6470985.668928185,-2459.045654296875,-26.915432,7.648227
2489.454,437626.6923141813,6470985.663694897,-2464.07275390625,-27.003035,7.642994
2494.4832,437626.6046867704,6470985.658786335,-2469.10009765625,-27.090662,7.6380854
2499.5125,437626.51703265664,6470985.654203453,-2474.127197265625,-27.178316,7.6335025
2504.5417,437626.4293842649,6470985.64994482,-2479.154296875,-27.265965,7.629244
2509.5708,437626.34171107766,6470985.646012821,-2484.181396484375,-27.353638,7.625312
2514.6,437626.2540417051,6470985.642405071,-2489.20849609375,-27.441307,7.621704
2519.6292,437626.166347537,6470985.639123955,-2494.23583984375,-27.529001,7.618423
2524.6584,437626.07865909097,6470985.636167564,-2499.262939453125,-27.61669,7.6154666
2529.6877,437625.9909744596,6470985.633537808,-2504.290283203125,-27.704374,7.612837
2534.7168,437625.9032650328,6470985.631234207,-2509.317626953125,-27.792084,7.610533
2539.746,437625.8155765867,6470985.629253903,-2514.3447265625,-27.879772,7.608553
2544.7751,437625.7247028685,6470985.623653927,-2519.373046875,-27.970646,7.602953
2549.8044,437625.6386223173,6470985.62489418,-2524.402587890625,-28.056726,7.604193
2554.8337,437625.5542297697,6470985.628767052,-2529.43212890625,-28.141119,7.608066
2559.8628,437625.4716949797,6470985.635111847,-2534.4619140625,-28.223654,7.614411
2564.892,437625.3911018705,6470985.64376358,-2539.4912109375,-28.304247,7.6230626
2569.9211,437625.3125439024,6470985.654552975,-2544.521240234375,-28.382805,7.633852
2574.9504,437625.2361374235,6470985.6673036,-2549.550537109375,-28.459211,7.6466026
2579.9797,437625.1619415617,6470985.681841412,-2554.58056640625,-28.533407,7.6611404
